-	O
thank	O
god	O
its	O
fucking	O
friday	O
last	O
day	O
of	O
sorting	O
pope	O
visit	O
to	O
birmingham	B-geo-loc
stuff	O
out	O
hope	O
it	O
goes	O
ok	O
on	O
sunday	O
!!	O
@chazzy00	O
what	O
we	O
on	O
tonight	O
friend	O
'FREEGAME	O
FRIDAY	O
!!!	O
text	O
in	O
the	O
word	O
"	O
FREEGAME	O
"	O
to	O
59925	O
for	O
a	O
FREE	O
1hr	O
timeplay	O
gamecard	O
!'	O
Chicago	B-geo-loc
Weekend	O
Events	O
:	O
Lebowski	O
Fest	O
,	O
Dave	O
Matthews	O
,	O
Latin	O
Music	O
And	O
More	O
:	O
The	O
lively	O
weekend	O
(	O
well	O
,	O
Friday	O
throu	O
http://bit.ly/cLTnyl	O
@mekamoe927	O
I've	O
had	O
one	O
before	O
,	O
but	O
it	O
was	O
a	O
short	O
experience	O
(	O
double	O
entendre	O
intended)	O
This	O
RT	O
@bethanyshondark	O
:	O
RT	O
@duchess_rebecca	O
:	O
Twitter	O
is	O
going	O
to	O
be	O
less	O
fun	O
tonight	O
without	O
the	O
snarky	O
Joos	O
Aw	O
!!	O
@RealWendyHall	O
@piccoz	O
It	O
didn't	O
stop	O
me	O
when	O
there	O
was	O
4	O
of	O
yous	O
at	O
me	O
!!!	O
Quite	O
enjoyed	O
it	O
tbh	O
!!!	O
Lol	O
The	O
pope	O
isn't	O
really	O
making	O
much	O
of	O
an	O
effort	O
He	O
's	O
wearing	O
the	O
same	O
clothes	O
as	O
yesterday	O
There	O
was	O
just	O
a	O
fire	O
at	O
work	O
Today	O
is	O
looking	O
up	O
Shoutout	O
to	O
@HarryReid	O
for	O
his	O
help	O
with	O
DADT	O
Thanks	O
for	O
following	O
Good	O
luck	O
on	O
Tuesday	O
!	O
@pdparticle	O
How	O
do	O
you	O
think	O
your	O
parents	O
are	O
able	O
to	O
help	O
you	O
with	O
your	O
homework	O
?	O
It	O
's	O
because	O
they	O
learned	O
the	O
same	O
thing	O
years	O
ago	O
'RT	O
@veganbotanicals	O
:	O
alright	O
#vegans	O
!	O
ANY	O
purchase	O
from	O
our	O
etsy	O
shop	O
is	O
01-Feb	O
off	O
when	O
you	O
type	O
"	O
go	O
#vegan	O
"	O
in	O
the	O
message	O
to	O
seller	O
at	O
c	O
...'	O
Y	Oartist
La	Oartist
Bamba	Oartist
:	O
Playing	O
a	O
show	O
in	O
Portland	B-geo-loc
,	O
OR	O
at	O
09:00	O
PM	O
today	O
at	O
Mississippi	O
Studios	O
http://artistdata.com/a/1kdx	O
@CoryFerrari	O
test	O
came	O
out	O
positive	O
?	O
Sorry	O
lil	O
buddy	O
At	O
least	O
medicine	O
these	O
days	O
can	O
keep	O
it	O
in	O
control	O
Goodnight	O
and	O
may	O
peace	O
be	O
upon	O
you	O
and	O
yours	O
&lt;	O
3	O
@journalproject	O
For	O
example	O
,	O
when	O
younger	O
,	O
she	O
won	O
trophy	O
,	O
but	O
results	O
were	O
messed	O
up	O
&amp;	O
some1	O
else	O
really	O
one	O
She	O
refused	O
to	O
give	O
it	O
back	O
@barbieryan	O
I	O
get	O
to	O
tomorrow	O
!	O
Oh	O
wait....I'm	O
getting	O
my	O
hair	O
cut	O
fail	O
whats	O
the	O
point	O
in	O
being	O
on	O
the	O
computer	O
if	O
i	O
can	O
just	O
be	O
mobile	O
all	O
the	O
time	O
?	O
exactly	O
@maeband	O
I'm	O
so	O
excited	O
to	O
see	O
you	O
guys	O
on	O
Oct	O
12th	O
at	O
the	O
Southgate	O
House	O
!	O
I've	O
been	O
listening	O
to	O
you	O
since	O
D	O
:	O
B	O
Your	O
so	O
amazing	O
!!	O
Is	O
Joaquin	O
Phoenix	O
Our	O
Modern	O
Day	O
Andy	O
Kaufman	O
?:	O
the	O
bizarre	O
events	O
leading	O
up	O
to	O
this	O
moment	O
,	O
the	O
movie	O
could	O
http://bit.ly/aUZ2on	O
Feeling	O
really	O
good	O
after	O
great	O
week	O
in	O
our	O
SF	B-geo-loc
and	O
LA	B-geo-loc
offices	O
Glad	O
to	O
kick	O
back	O
on	O
AMerican	O
flight	O
back	O
to	O
NYC	B-geo-loc
Kid	O
Cudi	O
Opens	O
Up	O
About	O
Cocaine	O
Use	O
,	O
Failed	O
Lady	O
Gaga	O
Tour	O
:	O
by	O
Mariel	O
Concepcion	O
,	O
NY	B-geo-loc
|	O
September	O
1	O
http://bit.ly/cZWGDi	O
RT	O
@BunBTrillOG	O
:	O
Okay	O
#teamtrill	O
time	O
to	O
show	O
them	O
our	O
power	O
!	O
#BunB106andPark	O
needs	O
to	O
trend	O
now	O
!	O
RT	O
til	O
it	O
hurts	O
!	O
I	O
got	O
ya	O
twitter	O
jail	O
BoiRevolution	O
:	O
After	O
Dark	O
!	O
Mondays	O
@	O
11pm/EST	O
Only	O
on	O
www.blogtalkradio.com/boi-revolution	O
(	O
RETWEET	O
PLEASE	O
)	O
Fuckin	O
FRIDAY	O
NIGHT	O
,	O
Tweople	O
(	O
RIDE	O
IT)	O
!	O
http://www.youtube.com/watch?v=A_Zi-YSW3aQ	O
#	O
howtohustle.net	O
Prodigy	O
Will	O
Be	O
Released	O
In	O
February	O
http://bit.ly/c3yxYy	O
@AMILLI_SHEDIDDY	O
it	O
came	O
just	O
in	O
time	O
And	O
how	O
you	O
been	O
How	O
's	O
work	O
coming	O
along	O
??	O
hows	O
everyones	O
day	O
goin	O
?	O
Ceremony	O
Sunday	O
to	O
mark	O
Battle	O
of	O
Britain	O
http://dlvr.it/5RhwW	O
I	O
think	O
i	O
might	O
get	O
8,000	O
tweets	O
today	O
RT	O
@RMBWilliams	O
:	O
Here	O
in	O
DC	B-geo-loc
!	O
About	O
to	O
get	O
some	O
rest	O
!	O
Looking	O
forward	O
to	O
tonight	O
!	O
Yes-sir	O
!	O
All	O
The	O
Time	O
RT	O
@LightCMS	O
:	O
Day	O
6	O
:	O
Win	O
1	O
of	O
10	O
iPads	O
from	O
@LightCMS	O
-	O
RT	O
to	O
enter	O
or	O
read	O
more	O
http://speaklight.com/iPad	O
When	O
glass	O
breaks	O
,	O
the	O
cracks	O
move	O
faster	O
than	O
3,000	O
miles	O
per	O
hour	O
To	O
photograph	O
it	O
,	O
a	O
camera	O
must	O
shoot	O
at	O
a	O
millionth	O
of	O
a	O
second	O
!	O
Logging	O
off	O
for	O
today	O
About	O
to	O
go	O
enjoy	O
my	O
#wkndread	O
Sandman	O
Slim	O
by	O
Richard	O
Kadrey	O
Love	O
#wkndreads	O
:)	O
@joejonas	O
Yay	O
,	O
I'm	O
so	O
glad	O
you're	O
here	O
!	O
I	O
can't	O
wait	O
to	O
see	O
you	O
&amp;	O
the	O
Bros	O
tonight	O
!	O
It	O
's	O
my	O
sons	O
'	O
first	O
concert	O
!!!	O
Sing	O
to	O
SECTION	O
204	O
!!!	O
@cdellz11	O
yeah	O
But	O
it	O
's	O
been	O
so	O
long	O
I	O
miss	O
home	O
But	O
u	O
still	O
on	O
ur	O
grind	O
tho	O
That	O
's	O
wassup	O
lush	O
when	O
ya	O
download	O
limit	O
has	O
been	O
succeeded	O
like	O
all	O
night	O
:	O
L	O
@jess_robbo	O
Haha	O
I'm	O
watching	O
it	O
too	O
now	O
and	O
not	O
for	O
the	O
first	O
time	O
,	O
I	O
love	O
that	O
programme	O
:D	O
@iSUPPORTBIEBER	O
IM	O
SORRRRRRRRRRRRRRRRRRRRY	O
&lt;	O
/3	O
i	O
have	O
to	O
go	O
,	O
her	O
partys	O
in	O
a	O
week	O
and	O
im	O
on	O
the	O
dais	O
!	O
Anyone	O
up	O
for	O
some	O
late	O
night	O
trivia	O
tonight	O
?	O
10pm	O
at	O
Summits	O
Let	O
me	O
know	O
!	O
@GaryLuvin	O
still	O
hot	O
But	O
excited	O
about	O
tomorrow	O
going	O
to	O
see	O
Lady	O
Gaga	O
:)	O
Okay	O
,	O
I'm	O
kinda	O
proud	O
I	O
finished	O
the	O
first	O
8	O
books	O
of	O
the	O
TRUE	O
Blood	O
novels	O
in	O
8	O
days	O
today	O
in	O
a	O
nutshell	O
;	O
abusing	O
blind	O
people	O
,	O
seducing	O
teachers	O
,	O
chinese	O
takeaways	O
,	O
gatt	O
holly	O
,	O
phil	O
collins	O
,	O
the	O
skin	O
of	O
a	O
goblins	O
nose	O
,	O
lush	O
@Suzie55	O
whispering	O
cause	O
I	O
may	O
have	O
had	O
1	O
too	O
many	O
vodka	O
's	O
last	O
night	O
and	O
am	O
a	O
lil	O
fragile	O
,	O
hold	O
me	O
?	O
someone	O
may	O
need	O
to	O
take	O
away	O
my	O
mind	O
,	O
to	O
stop	O
me	O
constantly	O
drowning	O
in	O
my	O
thoughts	O
omg	O
simone	O
is	O
coming	O
over	O
then	O
2morrow	O
we	O
foin	O
2	O
da	O
fall	O
festival	O
cant	O
wait	O
4	O
GAC	O
2night	O
!	O
an	O
Justin	O
Bieber	O
concert	O
in	O
Dec	O
.!!!!!!!	O
&lt;	O
3	O
Had	O
a	O
Helluva	O
Schedule	O
Yesterday	O
,	O
Today	O
and	O
Tomorrow	O
Finally	O
get	O
to	O
rest	O
on	O
Sunday	O
Unless	O
there	O
's	O
work	O
to	O
do	O
out	O
there	O
o_O	O
#ImJustSaying	O
YOU	O
!	O
@STARLIGHTWALTZ	O
!	O
Do	O
you	O
want	O
to	O
go	O
to	O
art	O
showing	O
with	O
me	O
?	O
At	O
7	O
?	O
Tomorrow	O
?	O
Please	O
?	O
&lt;	O
3	O
you	O
St	O
Luke	O
's	O
emergency	O
department	O
wait	O
time	O
is	O
approximately	O
12	O
minutes	O
OCTOBER	O
2ND	O
1988	O
A	O
STAR	O
WAS	O
BORN	O
Yo	O
kids	O
!	O
Today	O
's	O
ACF	O
Friday	O
Large	O
Group	O
is	O
at	O
PITT	O
University	O
!	O
It	O
's	O
at	O
Cathedral	O
of	O
Learning	O
G24	O
at	O
7pm	O
!	O
Be	O
sure	O
to	O
check	O
it	O
out	O
!	O
Omg	O
i	O
just	O
found	O
Roy	O
's	O
and	O
Greg	O
's	O
old	O
band	O
's	O
website	O
!	O
but	O
when	O
I	O
clicked	O
on	O
it	O
,	O
it	O
wouldn't	O
work:'(	O
RT	O
@eliseven	O
:	O
RT	O
@yehudaberg	O
:	O
join	O
me	O
&amp;	O
thousands	O
of	O
people	O
around	O
the	O
world	O
tomorrow	O
in	O
a	O
synchronized	O
prayer	O
4	O
peace	O
4pm	O
PST	O
http://	O
@Phoebe1_	O
and	O
i	O
also	O
loved	O
the	O
last	O
years	O
eurovision	O
entry	O
!!	O
hoppaa	O
!	O
they	O
were	O
cool	O
too	O
!!	O
Hope	O
to	O
see	O
a	O
lot	O
of	O
people	O
at	O
game	O
night	O
at	O
@gathering_umc	O
tonight	O
Plenty	O
of	O
games	O
to	O
choose	O
from	O
just	O
from	O
my	O
family	O
:)	O
Anyone	O
is	O
the	O
valley	O
want	O
"	O
Around	O
The	O
World	O
Twice	O
"	O
written	O
by	O
me	O
and	O
Kathie	O
?	O
Just	O
got	O
a	O
box	O
half	O
are	O
gone	O
won't	O
last	O
long	O
Inbox	O
me	O
:)	O
@xoLaurenParkxo	O
Are	O
you	O
watching	O
S2	O
?	O
He	O
doesn't	O
get	O
one	O
after	O
all	O
@Komanapalli	O
people	O
believe	O
what	O
you	O
say	O
when	O
you	O
demonstrate	O
reliability	O
as	O
a	O
source	O
of	O
knowledge	O
When	O
Lari	O
and	O
I	O
went	O
to	O
Futoosh	O
,	O
the	O
owner	O
gave	O
us	O
our	O
drinks	O
for	O
free	O
!	O
neck	O
hurts	O
and	O
no	O
time	O
to	O
schedule	O
acupuncture	O
and	O
massage	O
RT	O
@yikes77	O
:	O
@DonnieWahlberg	O
I	O
have	O
a	O
feeling	O
that	O
when	O
it	O
comes	O
to	O
you	O
,	O
you	O
need	O
more	O
than	O
just	O
ONE	O
date	O
-	O
YUP	O
!!!!	O
friday	O
night	O
missions	O
iguess	O
!	O
RT	O
@BLKICE3	O
:	O
Free	O
before	O
10:30	O
Wear	O
All	O
Black	O
People	O
!!!!	O
http://twitpic.com/2pd1vc	O
Had	O
3	O
doctors	O
appts	O
today	O
fun	O
stuff	O
leaving	O
for	O
the	O
bahamas	B-geo-loc
tomorrow	O
though	O
!!	O
@MrOH1O	O
I	O
been	O
waiting	O
on	O
that	O
ALL	O
DAY	O
ok	O
bed	O
time	O
I	O
think	O
i'ma	O
curl	O
up	O
and	O
watch	O
Sabrina	O
!!!	O
Thanks	O
@louisha	O
!!!	O
x	O
@jonronson	O
But	O
a	O
mess	O
on	O
one	O
day	O
may	O
not	O
a	O
mess	O
eternally	O
be	O
I'm	O
mad	O
coach	O
d	O
want	O
me	O
to	O
go	O
to	O
workouts	O
at	O
9am	O
tomorrow	O
and	O
I	O
can't	O
even	O
play	O
@superanne	O
Can	O
I	O
get	O
a	O
Twitter	O
software	O
to	O
spew	O
random	O
bullshit	O
about	O
airports/coffee/conferences	O
?	O
Cause	O
that	O
would	O
free	O
up	O
some	O
time	O
@CWWatson	O
one	O
of	O
the	O
complainers	O
is	O
a	O
child	O
minder	O
who	O
brings	O
kids	O
to	O
the	O
school	O
then	O
looks	O
after	O
other	O
kids	O
thro	O
the	O
day	O
Beggers	O
belief	O
RT	O
@medeadly	O
:	O
50	O
tyson	O
droppin	O
a	O
video	O
before	O
you	O
bumass	O
rappers	O
i	O
bet	O
they	O
hella	O
mad	O
yall	O
niggas	O
been	O
rappin	O
for	O
years	O
and	O
still	O
a	O
Comment	O
of	O
the	O
Day	O
:	O
The	O
Depths	O
of	O
Poverty	O
[	O
We	O
Read	O
You]	O
:	O
http://bit.ly/aqinZ2	O
wala	O
na	O
tlga	O
c	O
smarhelp	O
naman	O
:	O
pa	O
help	O
nman	O
jan	O
mga	O
kapatid	O
anu	O
proxy	O
ng	O
om	O
http://bit.ly/9cAe9y	O
@SweetBee_90	O
what	O
's	O
the	O
look	O
for	O
tonight	O
?	O
@borneobaby	O
Me	O
neither	O
I	O
will	O
think	O
of	O
witty	O
replies	O
a	O
week	O
later	O
!	O
My	O
mind	O
will	O
be	O
a	O
complete	O
blank	O
I	O
know	O
it	O
!	O
@NeonGrizzly	O
I'll	O
call	O
u	O
after	O
class	O
pooky	O
;D	O
ooh	O
didn't	O
know	O
we	O
was	O
at	O
home	O
tomorrow	O
Silly	O
billy	O
'RT	O
@chambermusician	O
Sprezzatura	O
Time	O
(	O
"	O
But	O
,	O
I	O
could	O
play	O
it	O
in	O
practice	O
"	O
)	O
#music	O
#musicians	O
http://su.pr/3iJ0RE'	O
Our	O
Favorite	O
YouTube	O
Videos	O
This	O
Week	O
:	O
The	O
Drama	O
Edition	O
http://bit.ly/aYSci6	O
|	O
mashable	O
its	O
a	O
good	O
day	O
today	O
!	O
@lovemj41042	O
yes	O
agreed	O
there	O
are	O
pro	O
and	O
cons	O
in	O
everything	O
we	O
do	O
in	O
life	O
,	O
and	O
this	O
is	O
after	O
all	O
the	O
greatest	O
Human	O
to	O
have	O
ever	O
lived	O
I	O
liked	O
a	O
YouTube	O
video	O
--	O
Testing	Oartist
Tomorrow	Oartist
http://youtu.be/aOYInsel7Qw?a	O
RT	O
@BitchImYerp	O
:	O
all	O
the	O
badd	O
biddies	O
gon	O
have	O
lingerie	O
on	O
tonite	O
at	O
#obsessions	O
so	O
ima	O
wear	O
my	O
cheetah	O
print	O
thong	O
!	O
lmfao	O
Our	O
Favorite	O
YouTube	O
Videos	O
This	O
Week	O
:	O
The	O
Drama	O
Edition	O
-	O
Had	O
any	O
epic	O
meltdowns	O
this	O
week	O
?	O
You	O
know	O
,	O
of	O
the	O
crying	O
http://ow.ly/193oP5	O
@Thuyenth_JB	O
i	O
made	O
plans	O
for	O
ur	O
day	O
,	O
so	O
no	O
worries	O
and	O
u	O
keep	O
witnessing	O
my	O
lil	O
frustration	O
moments	O
i'll	O
miss	O
yooouuu	O
my	O
aunty	O
tersayangg	O
See	O
U	O
next	O
Time	O
yah	O
Mmuah	O
:	O
*	O
RT	O
@jimjonescapo	O
:	O
Som1	O
ask	O
whn	O
do	O
I	O
sleep	O
:	O
when	O
God	O
tel	O
me	O
to	O
cum	O
home	O
is	O
when	O
I	O
wil	O
sleep	O
til	O
thn	O
Im	O
chasin	O
n	O
makin	O
this	O
money	O
to	O
leav	O
@EBArchDesign	O
Thanks	O
for	O
the	O
#FF	O
!	O
I	O
hope	O
you	O
have	O
a	O
great	O
time	O
tonight	O
!	O
Owner	O
says	O
its	O
cool	O
Trying	O
to	O
get	O
info	O
on	O
when	O
they'll	O
be	O
back	O
in	O
town	O
now	O
@AandLClothingCo	O
@Dishfunctional	O
yeah	O
big	O
time	O
dancer	O
i	O
might	O
worship	O
her	O
a	O
bit	O
JV	O
soccer	O
leads	O
04-Jan	O
after	O
Benitez	O
scores	O
again	O
,	O
less	O
than	O
7	O
mins	O
to	O
play	O
Find	O
out	O
Why	O
An	O
Affiliate	O
Home	O
Business	O
Is	O
Better	O
Than	O
A	O
Part	O
Time	O
Job	O
:	O
http://EzineArticles.com/4985692	O
EzineArticles	O
CCU	O
exercise	O
science	O
program	O
participates	O
in	O
national	O
Walk	O
at	O
Work	O
Day	O
http://bit.ly/cJ0wpo	O
@MrsTiaJ	O
no	O
you're	O
the	O
jerk-o	O
for	O
lying	O
Plus	O
I	O
had	O
just	O
decided	O
like	O
10	O
mins	O
before	O
then	O
that	O
I	O
wasn't	O
coming	O
Mike	O
vick	O
back	O
in	O
dat	O
line	O
up	O
its	O
bout	O
time	O
'	O
Free	O
'	O
'	O
Day	O
26	O
'	O
''	O
#nowplaying	O
http://cpwr.me/c9GNpt	O
I've	O
never	O
laughed	O
so	O
much	O
in	O
my	O
entire	O
life	O
as	O
i	O
have	O
tonight	O
my	O
eyes	O
are	O
watering	O
,	O
it	O
hurts	O
to	O
move	O
and	O
i	O
actually	O
fell	O
off	O
my	O
chair	O
once	O
A	O
day	O
late	O
but	O
thank	O
you	O
=	O
)	O
I	O
love	O
it	O
Ugh	O
I	O
DO	O
N'T	O
HAVE	O
MY	O
EARPHONES	O
I	O
GUESS	O
I	O
WO	O
N'T	O
B	O
TALKING	O
AND	O
DRIVING	O
TODAY	O
LOL	O
Excuses	O
Excuses	O
Excuses	O
SMH	O
@JulyzOwn_23	O
TODAY	O
BESTIE	O
!!!	O
He	O
was	O
at	O
my	O
school	O
,	O
and	O
I	O
saw	O
him	O
on	O
my	O
way	O
to	O
practice	O
!!	O
@italylogue	O
Was	O
it	O
you	O
who	O
sent	O
out	O
the	O
Ginger	O
Peach	O
jam	O
recipe	O
?	O
Making	O
some	O
tonight	O
w	O
our	O
fab	O
#Colorado	O
Palisades	O
peaches	O
Mmmm	O
im	O
in	O
a	O
bar	O
and	O
ckecking	O
my	O
twit	O
acc	O
so	O
i	O
guess	O
its	O
time	O
to	O
go	O
home	O
@onephotojourney	O
Thanks	O
for	O
the	O
follow	O
friday	O
bump	O
!	O
:)	O
VMAs	O
(	O
:	O
I	O
control	O
my	O
own	O
life	O
,	O
Charles	O
was	O
never	O
in	O
charge	O
!!	O
It	O
's	O
def	O
one	O
of	O
THOSE	O
days	O
Haha	O
Is	O
ur	O
date	O
interested	O
in	O
a	O
hook-up	O
or	O
long-term	O
relationship	O
?	O
Answer	O
lies	O
in	O
what	O
he	O
's	O
looking	O
at-your	O
face	O
or	O
your	O
bod	O
!	O
http://ow.ly/2FPLk	O
@TomCruise	O
I'm	O
from	O
Brazil	B-geo-loc
and	O
I	O
love	O
you	O
You're	O
my	O
favorite	O
actor	O
!	O
Knight	O
and	O
Day	O
is	O
so	O
cool	O
My	O
dream	O
is	O
to	O
meet	O
you	O
!	O
@WeLoveMay	O
Heyy	O
,	O
how	O
are	O
u	O
today	O
?	O
;)	O
follow	O
4	O
follow	O
?	O
@colinake	O
Have	O
a	O
safe	O
trip	O
home	O
hopefully	O
next	O
time	O
you	O
will	O
be	O
able	O
to	O
see	O
some	O
of	O
the	O
really	O
good	O
stuff	O
at	O
KSC	B-geo-loc
Getting	O
this	O
head	O
right	O
for	O
whateva	O
I	O
get	O
into	O
tonite	O
#sittinupunderthedryertweet	O
haha	O
i	O
luv	O
weekends	O
when	O
i	O
actually	O
have	O
plans	O
,	O
lol	O
!	O
@CHRIS_Daughtry	O
I	O
knew	O
it	O
was	O
a	O
joke	O
;)	O
That	O
's	O
why	O
I	O
was	O
ROTFLMAO	O
when	O
you	O
posted	O
that	O
!	O
;)	O
Sorry	O
some	O
people	O
just	O
can't	O
take	O
a	O
joke	O
:)	O
HAPPY	O
B	O
DAY	O
TORA	O
*OOOOOOOOO*	O
~	O
wow	O
i	O
just	O
noticed	O
i	O
always	O
feel	O
different	O
everyday	O
yesterday	O
i	O
was	O
depressed	O
,	O
and	O
today	O
im	O
happy	O
i	O
wonder	O
wat	O
tom	O
is	O
random	O
much	O
?	O
RT	O
@PrincePoppycock	O
:	O
A	O
gentleman	O
would	O
never	O
get	O
his	O
lipstick	O
on	O
a	O
lady	O
's	O
hand	O
when	O
kissing	O
it	O
!	O
@joejonas	O
@nickjonas	O
@kevinjonas	O
@papajonas	O
@greggarbo	O
@johnlloydtaylor	O
Rock	O
to	O
SECTION	O
204	O
tonight	O
!!!!	O
@26Promo	O
YOU	O
CAN	O
DO	O
IT	O
!	O
Just	O
start	O
with	O
one	O
task	O
at	O
a	O
time	O
I	O
distinctly	O
remember	O
someone	O
giving	O
me	O
chocolates	O
last	O
week	O
I	O
don't	O
recall	O
eating	O
a	O
single	O
piece	O
They're	O
nowhere	O
to	O
be	O
found	O
of	O
course	O
On	O
Thanksgiving	O
after	O
you	O
done	O
eating	O
its	O
#TimeToGetOut	O
unless	O
you	O
wanna	O
help	O
with	O
the	O
dishes	O
Shows	O
Tonight-Local	O
Natives	Oartist
@TheMusicBoxLA	O
,	O
Primus	Oartist
@ClubNokia	O
Marina&amp;Diamonds	O
@ElReyTheatre	O
,	O
Mystery	Oartist
Jets	Oartist
@TheTroubadour	O
(	O
via	O
@TheScenestar	O
)	O
@jaredleto	O
i	O
saw	O
chelsea	O
today	O
u	O
weren't	O
there	O
?	O
WTF	O
RT	O
@JAMESINREHAB	O
:	O
@4094jij05b	O
it	O
's	O
in	O
England	B-geo-loc
Will	O
tweet	O
tomorrow	O
if	O
they	O
let	O
me	O
about	O
to	O
get	O
dress	O
hangin	O
wit	O
the	O
big	O
sis	O
Abby	O
tonite	O
Lohan	O
fails	O
drug	O
test	O
:	O
reports	O
:	O
Oh	O
no	O
,	O
LiLo	O
!	O
Several	O
gossip	O
websites	O
reported	O
Friday	O
afternoon	O
that	O
Lindsay	O
Lohan	O
http://bit.ly/aKHoZc	O
@syriusgemini	O
Those	O
were	O
the	O
days	O
sadly	O
it	O
turned	O
into	O
#killthecheerleader	O
#saveaviewer	O
#obsessions	O
tonight	O
!	O
Ima	O
do	O
some	O
new	O
tatts	O
on	O
my	O
self	O
I	O
feel	O
like	O
showing	O
off	O
!	O
@keevaguilfoyle	O
Wow	O
congrats	O
on	O
your	O
engagement	O
Keeva	O
,	O
delighted	O
for	O
you	O
&amp;	O
Dave	O
!!	O
(	O
Was	O
a	O
bit	O
worried	O
after	O
his	O
initial	O
muted	O
response	O
;-)	O
)	O
it	O
's	O
friday	O
it	O
's	O
friday	O
i'm	O
so	O
happy	O
it	O
's	O
friday	O
::	O
whooo	O
yooo	O
doing	O
dance	O
and	O
takin	O
a	O
chance	O
la	O
la	O
la	O
lalala	O
::	O
foi	O
quando	O
eu	O
te	O
encontrei	O
,	O
ouvindo	O
o	O
som	O
do	O
mar	O
(	O
8	O
Today	O
the	O
mall	O
was	O
full	O
of	O
moms	O
who	O
love	O
scrapbooking	O
kill	O
me	O
@evarley	O
Yes	O
,	O
thanks	O
We're	O
more	O
traumatised	O
than	O
he	O
is	O
;)	O
I	O
hate	O
A&amp;E	O
&lt;	O
shudders	O
&gt;	O
Now	O
it	O
's	O
time	O
to	O
catch	O
up	O
with	O
the	O
day	O
@camamay	O
i	O
thought	O
u	O
were	O
there	O
when	O
i	O
was	O
coming	O
!	O
@jaredleto	O
ive	O
been	O
to	O
13	O
30stm	Oartist
concerts	O
now	O
and	O
you	O
never	O
got	O
me	O
on	O
stage	O
during/before	O
kings	Oartist
and	Oartist
queens	Oartist
:(	O
((	O
I	O
had	O
a	O
wonderful	O
day	O
today	O
and	O
i	O
hope	O
u	O
all	O
did	O
,	O
i	O
wish	O
u	O
all	O
good	O
night	O
and	O
sweet	O
dreams	O
xoxoxo	O
Im	O
scared	O
that	O
every	O
girl	O
i	O
care	O
for	O
will	O
find	O
a	O
better	O
woman	O
and	O
end	O
up	O
happier	O
in	O
the	O
long	O
run	O
@webcowgirl	O
You're	O
supposed	O
to	O
fast	O
after	O
sundown	O
,	O
silly	O
!	O
Bringing	O
this	O
one	O
back	O
From	O
last	O
March	O
On	O
tackles	O
On	O
intent	O
More	O
to	O
say	O
but	O
for	O
lack	O
of	O
time	O
,	O
here	O
's	O
this	O
:	O
http://ow.ly/2G4Mb	O
(	O
Colin	O
)	O
Join	O
Anya	O
Kamenetz	O
on	O
Monday	O
's	O
#Mozilla	O
#Drumbeat	O
community	O
call	O
DIY	O
U	O
and	O
the	O
future	O
of	O
education	O
http://mzl.la/azQO2g	O
@anya1anya	O
@Surfrdan	O
to	O
be	O
fair	O
though	O
it	O
's	O
roughly	O
the	O
millionth	O
time	O
he	O
's	O
played	O
Tony	O
Blair	O
para	O
com	O
isso	O
ce	O
o	O
neymar	O
ser	O
afastado	O
o	O
time	O
acaba	O
Got	O
my	O
phone	O
taken	O
up	O
today	O
Guess	O
why	O
@justinbieber	O
That	O
's	O
why	O
took	O
the	O
combine	O
out	O
for	O
a	O
spin	O
today	O
,	O
but	O
the	O
barley	O
is	O
still	O
a	O
tad	O
on	O
the	O
wet	O
side	O
@tonygarcha	O
Hurray	O
!	O
Enjoy	O
your	O
time	O
in	O
Harrison	B-geo-loc
-	O
famous	O
people	O
looking	O
at	O
there	O
followers	O
going	O
up	O
in	O
100s	O
and	O
thousands	O
,	O
me	O
looking	O
at	O
my	O
couple	O
a	O
day	O
@godsgirl8494	O
I	O
believe	O
in	O
the	O
sun	O
,	O
even	O
when	O
it	O
is	O
not	O
shining	O
I	O
believe	O
in	O
love	O
,	O
even	O
when	O
I	O
do	O
not	O
feel	O
it	O
:)	O
I	O
've	O
never	O
found	O
a	O
happy	O
way	O
to	O
preserve	O
it	O
but	O
it	O
's	O
usually	O
affordable	O
most	O
of	O
the	O
year	O
We	O
eat	O
a	O
lot	O
2	O
,	O
grilled	O
saute	O
bake	O
or	O
fried	O
Time	O
to	O
begin	O
looking	O
for	O
somewhere	O
to	O
live	O
around	O
Coolum	B-geo-loc
Sun	O
,	O
sand	O
,	O
surf	O
and	O
bikinis	O
Looking	O
forward	O
to	O
my	O
new	O
phase	O
in	O
life	O
Tonight	O
is	O
going	O
to	O
be	O
romantic	O
@jasonderulo	O
jason	O
,	O
coming	O
to	O
see	O
you	O
at	O
Newcastle-Upon-Tyne	B-geo-loc
in	O
Feb	O
,	O
cant	O
wait	O
!!	O
How	O
are	O
you	O
?	O
xx	O
RT	O
@J_Dizzle18	O
:	O
11.04	O
10	O
is	O
gonna	O
be	O
a	O
good	O
day//yes	O
I	O
turn	O
18	O
lol	O
It	O
's	O
about	O
that	O
time	O
!	O
I	O
liked	O
a	O
YouTube	O
video	O
--	O
Family	O
Guy	O
-	O
Songs	O
Named	O
After	O
a	O
Girl	O
http://youtu.be/ErPsx8zdnX4?a	O
@littlesusie12	O
@4mike4ever	O
I	O
sending	O
a	O
goodnight	O
to	O
you	O
that	O
I	O
love	O
,	O
to	O
you	O
that	O
every	O
day	O
you	O
give	O
me	O
so	O
much	O
love	O
Do	O
n't	O
